Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
54.91998,2.1,0,1507.334,33.33665,-0.0004953807,0,0,0,0,3184.796
54.93998,2.1,0,1508.001,33.33664,-0.0004945937,0,0,0,0,3184.795
54.95998,2.1,0,1508.667,33.33662,-0.0004938068,0,0,0,0,3184.794
54.97998,2.1,0,1509.334,33.33661,-0.0004930198,0,0,0,0,3184.793
54.99998,2.1,0,1510.001,33.3366,-0.0004922329,0,0,0,0,3184.792
55.01998,2.1,0,1510.668,33.33659,-0.0004914459,0,0,0,0,3184.791
55.03998,2.1,0,1511.334,33.33658,-0.000490659,0,0,0,0,3184.79
55.05998,2.1,0,1512.001,33.33657,-0.000489872,0,0,0,0,3184.789
55.07998,2.1,0,1512.668,33.33656,-0.0004890851,0,0,0,0,3184.788
55.09998,2.1,0,1513.335,33.33654,-0.0004882981,0,0,0,0,3184.787
55.11998,2.1,0,1514.001,33.33653,-0.0004875112,0,0,0,0,3184.786
55.13998,2.1,0,1514.668,33.33652,-0.0004867242,0,0,0,0,3184.785
55.15998,2.1,0,1515.335,33.33651,-0.0004859373,0,0,0,0,3184.784
55.17998,2.1,0,1516.002,33.3365,-0.0004851503,0,0,0,0,3184.783
55.19998,2.1,0,1516.668,33.33649,-0.0004843634,0,0,0,0,3184.782
55.21998,2.1,0,1517.335,33.33648,-0.0004835765,0,0,0,0,3184.781
55.23998,2.1,0,1518.002,33.33646,-0.0004827895,0,0,0,0,3184.78
55.25998,2.1,0,1518.669,33.33645,-0.0004820025,0,0,0,0,3184.779
55.27998,2.1,0,1519.335,33.33644,-0.0004812156,0,0,0,0,3184.777
55.29998,2.1,0,1520.002,33.33643,-0.0004804287,0,0,0,0,3184.776
55.31998,2.1,0,1520.669,33.33642,-0.0004796417,0,0,0,0,3184.775
55.33998,2.1,0,1521.336,33.33641,-0.0004788548,0,0,0,0,3184.774
55.35998,2.1,0,1522.002,33.3364,-0.0004780678,0,0,0,0,3184.773
55.37998,2.1,0,1522.669,33.33638,-0.0004772808,0,0,0,0,3184.772
55.39998,2.1,0,1523.336,33.33638,-0.0004764939,0,0,0,0,3184.771
55.41998,2.1,0,1524.003,33.33636,-0.0004780416,0,0,0,0,3184.77
55.43998,2.1,0,1524.669,33.33635,-0.0004769184,0,0,0,0,3184.769
55.45998,2.1,0,1525.336,33.33635,-0.0004761799,0,0,0,0,3184.768
55.47998,2.1,0,1526.003,33.33633,-0.0004777206,0,0,0,0,3184.767
55.49998,2.1,0,1526.67,33.33633,-0.0004765984,0,0,0,0,3184.766
55.51998,2.1,0,1527.336,33.33632,-0.0004781944,0,0,0,0,3184.765
55.53998,2.1,0,1528.003,33.3363,-0.0004770643,0,0,0,0,3184.764
55.55998,2.1,0,1528.67,33.3363,-0.0004763268,0,0,0,0,3184.763
55.57998,2.1,0,1529.337,33.33628,-0.0004778673,0,0,0,0,3184.763
55.59998,2.1,0,1530.003,33.33628,-0.0004767452,0,0,0,0,3184.762
55.61998,2.1,0,1530.67,33.33627,-0.0004783411,0,0,0,0,3184.761
55.63998,2.1,0,1531.337,33.33625,-0.000477211,0,0,0,0,3184.76
55.65998,2.1,0,1532.004,33.33625,-0.0004764734,0,0,0,0,3184.759
55.67998,2.1,0,1532.67,33.33624,-0.0004780139,0,0,0,0,3184.758
55.69998,2.1,0,1533.337,33.33622,-0.0004768919,0,0,0,0,3184.757
55.71998,2.1,0,1534.004,33.33622,-0.0004761532,0,0,0,0,3184.756
55.73998,2.1,0,1534.671,33.3362,-0.0004776939,0,0,0,0,3184.755
55.75998,2.1,0,1535.337,33.3362,-0.0004765718,0,0,0,0,3184.754
55.77998,2.1,0,1536.004,33.33619,-0.0004781677,0,0,0,0,3184.753
55.79998,2.1,0,1536.671,33.33617,-0.0004770376,0,0,0,0,3184.752
55.81998,2.1,0,1537.338,33.33617,-0.0004763,0,0,0,0,3184.751
55.83998,2.1,0,1538.004,33.33615,-0.0004778406,0,0,0,0,3184.751
55.85998,2.1,0,1538.671,33.33615,-0.0004767184,0,0,0,0,3184.75
55.87998,2.1,0,1539.338,33.33614,-0.0004783144,0,0,0,0,3184.749
55.89998,2.1,0,1540.005,33.33612,-0.0004771843,0,0,0,0,3184.748
55.91998,2.1,0,1540.671,33.33612,-0.0004764468,0,0,0,0,3184.747
55.93998,2.1,0,1541.338,33.33611,-0.0004779873,0,0,0,0,3184.746
55.95998,2.1,0,1542.005,33.33609,-0.0004768652,0,0,0,0,3184.745
55.97998,2.1,0,1542.672,33.33609,-0.0004761265,0,0,0,0,3184.744
55.99998,2.1,0,1543.338,33.33607,-0.0004776672,0,0,0,0,3184.743
56.01998,2.1,0,1544.005,33.33607,-0.0004765451,0,0,0,0,3184.742
56.03998,2.1,0,1544.672,33.33606,-0.000478141,0,0,0,0,3184.742
56.05998,2.1,0,1545.339,33.33604,-0.0004770109,0,0,0,0,3184.741
56.07998,2.1,0,1546.005,33.33604,-0.0004762734,0,0,0,0,3184.74
56.09998,2.1,0,1546.672,33.33603,-0.0004778139,0,0,0,0,3184.739
56.11998,2.1,0,1547.339,33.33602,-0.0004766918,0,0,0,0,3184.738
56.13998,2.1,0,1548.005,33.33601,-0.0004782877,0,0,0,0,3184.737
56.15998,2.1,0,1548.672,33.33599,-0.0004771576,0,0,0,0,3184.736
56.17998,2.1,0,1549.339,33.33599,-0.0004764201,0,0,0,0,3184.735
56.19998,2.1,0,1550.006,33.33598,-0.0004779606,0,0,0,0,3184.734
56.21998,2.1,0,1550.672,33.33596,-0.0004768385,0,0,0,0,3184.733
56.23998,2.1,0,1551.339,33.33596,-0.0004760998,0,0,0,0,3184.732
56.25998,2.1,0,1552.006,33.33595,-0.0004776405,0,0,0,0,3184.731
56.27998,2.1,0,1552.673,33.33594,-0.0004765184,0,0,0,0,3184.73
56.29998,2.1,0,1553.339,33.33593,-0.0004781144,0,0,0,0,3184.73
56.31998,2.1,0,1554.006,33.33591,-0.0004769842,0,0,0,0,3184.729
56.33998,2.1,0,1554.673,33.33591,-0.0004762467,0,0,0,0,3109.89
56.35998,2.1,0,1555.34,33.3359,-0.0004777872,0,0,0,0,3139.824
56.37998,2.1,0,1556.006,33.33589,-0.0004766651,0,0,0,0,3157.784
56.39998,2.1,0,1556.673,33.33588,-0.000478261,0,0,0,0,3168.56
56.41998,2.1,0,1557.34,33.33587,-0.000477131,0,0,0,0,3175.025
56.43998,2.1,0,1558.007,33.33586,-0.0004763934,0,0,0,0,3178.904
56.45998,2.1,0,1558.673,33.33585,-0.0004779339,0,0,0,0,3110.922
56.47998,2.1,0,1559.34,33.33584,-0.0004768119,0,0,0,0,3140.441
56.49998,2.1,0,1560.007,33.33583,-0.0004784077,0,0,0,0,3110.533
56.51998,2.1,0,1560.674,33.33582,-0.0004772777,0,0,0,0,3140.207
56.53998,2.1,0,1561.34,33.33581,-0.0004765402,0,0,0,0,3110.528
56.55998,2.1,0,1562.007,33.3358,-0.0004780806,0,0,0,0,3140.204
56.57998,2.1,0,1562.674,33.33578,-0.0004769586,0,0,0,0,3110.527
56.59998,2.1,0,1563.341,33.33578,-0.0004762199,0,0,0,0,3140.202
56.61998,2.1,0,1564.007,33.33577,-0.0004777606,0,0,0,0,3158.007
56.63998,2.1,0,1564.674,33.33576,-0.0004766384,0,0,0,0,3110.703
56.65998,2.1,0,1565.341,33.33575,-0.0004782343,0,0,0,0,3140.307
56.67998,2.1,0,1566.008,33.33574,-0.0004771043,0,0,0,0,3110.523
56.69998,2.1,0,1566.674,33.33573,-0.0004763667,0,0,0,0,3140.198
56.71998,2.1,0,1567.341,33.33572,-0.0004779072,0,0,0,0,3158.002
56.73998,2.1,0,1568.008,33.33571,-0.0004767852,0,0,0,0,3110.699
56.75998,2.1,0,1568.675,33.3357,-0.0004783811,0,0,0,0,3140.302
56.77998,2.1,0,1569.341,33.33569,-0.000477251,0,0,0,0,3110.519
56.79998,2.1,0,1570.008,33.33568,-0.0004765135,0,0,0,0,3110.218
56.81998,2.1,0,1570.675,33.33567,-0.000478054,0,0,0,0,3140.012
56.83998,2.1,0,1571.342,33.33566,-0.0004769318,0,0,0,0,3110.513
56.85998,2.1,0,1572.008,33.33565,-0.0004761932,0,0,0,0,3140.189
56.87998,2.1,0,1572.675,33.33564,-0.0004777339,0,0,0,0,3110.513
56.89998,2.1,0,1573.342,33.33563,-0.0004766117,0,0,0,0,3140.188
56.91998,2.1,0,1574.009,33.33562,-0.0004782077,0,0,0,0,3110.511
56.93998,2.1,0,1574.675,33.33561,-0.0004770776,0,0,0,0,3140.186
56.95998,2.1,0,1575.342,33.3356,-0.0004763401,0,0,0,0,3157.991
56.97998,2.1,0,1576.009,33.33559,-0.0004778806,0,0,0,0,3110.688
56.99998,2.1,0,1576.676,33.33558,-0.0004767585,0,0,0,0,3140.291
57.01998,2.1,0,1577.342,33.33557,-0.0004783544,0,0,0,0,3110.508
57.03998,2.1,0,1578.009,33.33556,-0.0004772243,0,0,0,0,3140.183
57.05998,2.1,0,1578.676,33.33555,-0.0004764868,0,0,0,0,3157.987
57.07998,2.1,0,1579.343,33.33554,-0.0004780273,0,0,0,0,3110.683
57.09998,2.1,0,1580.009,33.33553,-0.0004769052,0,0,0,0,3140.287
57.11998,2.1,0,1580.676,33.33552,-0.0004761665,0,0,0,0,3110.503
57.13998,2.1,0,1581.343,33.33551,-0.0004777072,0,0,0,0,3140.178
57.15998,2.1,0,1582.01,33.3355,-0.0004765851,0,0,0,0,3110.5
57.17998,2.1,0,1582.676,33.33549,-0.000478181,0,0,0,0,3140.175
57.19998,2.1,0,1583.343,33.33548,-0.0004770509,0,0,0,0,3110.498
57.21998,2.1,0,1584.01,33.33547,-0.0004763134,0,0,0,0,3140.173
57.23998,2.1,0,1584.677,33.33546,-0.0004778539,0,0,0,0,3110.496
57.25998,2.1,0,1585.343,33.33545,-0.0004767318,0,0,0,0,3140.172
57.27998,2.1,0,1586.01,33.33544,-0.0004783277,0,0,0,0,3110.495
57.29998,2.1,0,1586.677,33.33543,-0.0004771976,0,0,0,0,3140.17
57.31998,2.1,0,1587.344,33.33542,-0.0004764601,0,0,0,0,3157.975
57.33998,2.1,0,1588.01,33.33541,-0.0004780007,0,0,0,0,3110.671
57.35998,2.1,0,1588.677,33.3354,-0.0004768785,0,0,0,0,3140.275
57.37998,2.1,0,1589.344,33.33539,-0.0004761399,0,0,0,0,3158.036
57.39998,2.1,0,1590.011,33.33538,-0.0004776805,0,0,0,0,3168.693
57.41998,2.1,0,1590.677,33.33537,-0.0004765584,0,0,0,0,3110.776
57.43998,2.1,0,1591.344,33.33536,-0.0004781543,0,0,0,0,3140.336
57.45998,2.1,0,1592.011,33.33535,-0.0004770242,0,0,0,0,3110.488
57.47998,2.1,0,1592.678,33.33534,-0.0004762867,0,0,0,0,3140.162
57.49998,2.1,0,1593.344,33.33533,-0.0004778272,0,0,0,0,3157.967
57.51998,2.1,0,1594.011,33.33532,-0.0004767051,0,0,0,0,3110.663
57.53998,2.1,0,1594.678,33.33531,-0.0004783011,0,0,0,0,3140.266
57.55998,2.1,0,1595.345,33.3353,-0.000477171,0,0,0,0,3158.028
57.57998,2.1,0,1596.011,33.33529,-0.0004764335,0,0,0,0,3110.661
57.59998,2.1,0,1596.678,33.33528,-0.000477974,0,0,0,0,3140.264
57.61998,2.1,0,1597.345,33.33527,-0.0004768519,0,0,0,0,3158.026
57.63998,2.1,0,1598.012,33.33526,-0.0004761132,0,0,0,0,3110.658
57.65998,2.1,0,1598.678,33.33525,-0.0004776539,0,0,0,0,3140.261
57.67998,2.1,0,1599.345,33.33524,-0.0004765317,0,0,0,0,3110.477
57.69998,2.1,0,1600.012,33.33523,-0.0004781276,0,0,0,0,3140.152
57.71998,2.1,0,1600.679,33.33522,-0.0004769976,0,0,0,0,3157.957
57.73998,2.1,0,1601.345,33.33521,-0.00047626,0,0,0,0,3110.653
57.75998,2.1,0,1602.012,33.3352,-0.0004778006,0,0,0,0,3140.256
57.77998,2.1,0,1602.679,33.33519,-0.0004766785,0,0,0,0,3110.473
57.79998,2.1,0,1603.346,33.33518,-0.0004782744,0,0,0,0,3140.148
57.81998,2.1,0,1604.012,33.33517,-0.0004771443,0,0,0,0,3110.47
57.83998,2.1,0,1604.679,33.33516,-0.0004764067,0,0,0,0,3140.145
57.85998,2.1,0,1605.346,33.33515,-0.0004779473,0,0,0,0,3110.468
57.87998,2.1,0,1606.013,33.33514,-0.0004768251,0,0,0,0,3140.143
57.89998,2.1,0,1606.679,33.33513,-0.0004784211,0,0,0,0,3157.948
57.91998,2.1,0,1607.346,33.33512,-0.000477291,0,0,0,0,3110.645
57.93998,2.1,0,1608.013,33.33511,-0.0004765535,0,0,0,0,3140.248
57.95998,2.1,0,1608.68,33.3351,-0.000478094,0,0,0,0,3158.01
57.97998,2.1,0,1609.346,33.33509,-0.0004769719,0,0,0,0,3110.643
57.99998,2.1,0,1610.013,33.33508,-0.0004762332,0,0,0,0,3140.246
58.01998,2.1,0,1610.68,33.33507,-0.0004777739,0,0,0,0,3110.462
58.03998,2.1,0,1611.347,33.33506,-0.0004766518,0,0,0,0,3140.137
58.05998,2.1,0,1612.013,33.33505,-0.0004782477,0,0,0,0,3110.459
58.07998,2.1,0,1612.68,33.33504,-0.0004771176,0,0,0,0,3140.134
58.09998,2.1,0,1613.347,33.33503,-0.0004763801,0,0,0,0,3110.457
58.11998,2.1,0,1614.014,33.33502,-0.0004779206,0,0,0,0,3140.132
58.13998,2.1,0,1614.68,33.33501,-0.0004767985,0,0,0,0,3110.455
58.15998,2.1,0,1615.347,33.335,-0.0004783944,0,0,0,0,3140.13
58.17998,2.1,0,1616.014,33.33499,-0.0004772643,0,0,0,0,3110.453
58.19998,2.1,0,1616.681,33.33498,-0.0004765268,0,0,0,0,3140.129
58.21998,2.1,0,1617.347,33.33497,-0.0004780673,0,0,0,0,3110.452
58.23998,2.1,0,1618.014,33.33496,-0.0004769452,0,0,0,0,3140.127
58.25998,2.1,0,1618.681,33.33495,-0.0004762065,0,0,0,0,3110.449
58.27998,2.1,0,1619.348,33.33494,-0.0004777472,0,0,0,0,3140.125
58.29998,2.1,0,1620.014,33.33493,-0.0004766251,0,0,0,0,3110.448
58.31998,2.1,0,1620.681,33.33492,-0.000478221,0,0,0,0,3140.123
58.33998,2.1,0,1621.348,33.33491,-0.0004770909,0,0,0,0,3157.928
58.35998,2.1,0,1622.015,33.3349,-0.0004763534,0,0,0,0,3110.625
58.37998,2.1,0,1622.681,33.33489,-0.0004778939,0,0,0,0,3140.228
58.39998,2.1,0,1623.348,33.33488,-0.0004767718,0,0,0,0,3110.444
58.41998,2.1,0,1624.015,33.33487,-0.0004783677,0,0,0,0,3140.119
58.43998,2.1,0,1624.682,33.33486,-0.0004772376,0,0,0,0,3110.441
58.45998,2.1,0,1625.348,33.33485,-0.0004765001,0,0,0,0,3140.117
58.47998,2.1,0,1626.015,33.33484,-0.0004780406,0,0,0,0,3110.44
58.49998,2.1,0,1626.682,33.33483,-0.0004769186,0,0,0,0,3140.115
58.51998,2.1,0,1627.349,33.33482,-0.0004761799,0,0,0,0,3157.92
58.53998,2.1,0,1628.015,33.33481,-0.0004777205,0,0,0,0,3110.616
58.55998,2.1,0,1628.682,33.3348,-0.0004765984,0,0,0,0,3140.22
58.57998,2.1,0,1629.349,33.33479,-0.0004781943,0,0,0,0,3157.981
58.59998,2.1,0,1630.016,33.33478,-0.0004770643,0,0,0,0,3168.638
58.61998,2.1,0,1630.682,33.33477,-0.0004763267,0,0,0,0,3110.721
58.63998,2.1,0,1631.349,33.33476,-0.0004778673,0,0,0,0,3140.281
58.65998,2.1,0,1632.016,33.33475,-0.0004767451,0,0,0,0,3158.017
58.67998,2.1,0,1632.682,33.33474,-0.000478341,0,0,0,0,3110.611
58.69998,2.1,0,1633.349,33.33473,-0.000477211,0,0,0,0,3140.214
58.71998,2.1,0,1634.016,33.33472,-0.0004764734,0,0,0,0,3157.975
58.73998,2.1,0,1634.683,33.33471,-0.0004780139,0,0,0,0,3168.632
58.75998,2.1,0,1635.349,33.3347,-0.0004768918,0,0,0,0,3110.714
58.77998,2.1,0,1636.016,33.33469,-0.0004761531,0,0,0,0,3140.274
58.79998,2.1,0,1636.683,33.33468,-0.0004776939,0,0,0,0,3158.01
58.81998,2.1,0,1637.35,33.33467,-0.0004765718,0,0,0,0,3110.604
58.83998,2.1,0,1638.016,33.33466,-0.0004781676,0,0,0,0,3140.208
58.85998,2.1,0,1638.683,33.33465,-0.0004770376,0,0,0,0,3110.423
58.87998,2.1,0,1639.35,33.33464,-0.0004763,0,0,0,0,3140.098
58.89998,2.1,0,1640.017,33.33463,-0.0004778406,0,0,0,0,3157.903
58.91998,2.1,0,1640.683,33.33462,-0.0004767184,0,0,0,0,3110.599
58.93998,2.1,0,1641.35,33.33461,-0.0004783144,0,0,0,0,3140.202
58.95998,2.1,0,1642.017,33.3346,-0.0004771843,0,0,0,0,3157.964
58.97998,2.1,0,1642.684,33.33459,-0.0004764468,0,0,0,0,3110.597
58.99998,2.1,0,1643.35,33.33458,-0.0004779873,0,0,0,0,3140.2
59.01998,2.1,0,1644.017,33.33457,-0.0004768652,0,0,0,0,3110.416
59.03998,2.1,0,1644.684,33.33456,-0.0004761265,0,0,0,0,3140.091
59.05998,2.1,0,1645.351,33.33455,-0.0004776672,0,0,0,0,3157.895
59.07998,2.1,0,1646.017,33.33454,-0.000476545,0,0,0,0,3110.592
59.09998,2.1,0,1646.684,33.33453,-0.000478141,0,0,0,0,3140.195
59.11998,2.1,0,1647.351,33.33452,-0.0004770108,0,0,0,0,3157.957
59.13998,2.1,0,1648.018,33.33451,-0.0004762734,0,0,0,0,3168.613
59.15998,2.1,0,1648.684,33.3345,-0.0004778139,0,0,0,0,3110.696
59.17998,2.1,0,1649.351,33.33449,-0.0004766918,0,0,0,0,3140.256
59.19998,2.1,0,1650.018,33.33448,-0.0004782877,0,0,0,0,3157.992
59.21998,2.1,0,1650.685,33.33447,-0.0004771576,0,0,0,0,3110.586
59.23998,2.1,0,1651.351,33.33446,-0.0004764201,0,0,0,0,3140.189
59.25998,2.1,0,1652.018,33.33445,-0.0004779606,0,0,0,0,3110.405
59.27998,2.1,0,1652.685,33.33444,-0.0004768385,0,0,0,0,3140.08
59.29998,2.1,0,1653.352,33.33443,-0.0004760998,0,0,0,0,3157.884
59.31998,2.1,0,1654.018,33.33442,-0.0004776405,0,0,0,0,3110.581
59.33998,2.1,0,1654.685,33.33441,-0.0004765184,0,0,0,0,3140.184
59.35998,2.1,0,1655.352,33.3344,-0.0004781143,0,0,0,0,3157.946
59.37998,2.1,0,1656.019,33.33439,-0.0004769842,0,0,0,0,3110.579
59.39998,2.1,0,1656.685,33.33438,-0.0004762467,0,0,0,0,3140.182
59.41998,2.1,0,1657.352,33.33437,-0.0004777872,0,0,0,0,3157.943
59.43998,2.1,0,1658.019,33.33436,-0.0004766651,0,0,0,0,3110.576
59.45998,2.1,0,1658.685,33.33435,-0.0004721575,0,0,0,0,3140.179
59.47998,2.1,0,1659.352,33.33435,-0.0004681374,0,0,0,0,3157.941
59.49998,2.1,0,1660.019,33.33434,-0.0004640471,0,0,0,0,3110.574
59.51998,2.1,0,1660.685,33.33433,-0.0004599669,0,0,0,0,3140.177
59.53998,2.1,0,1661.352,33.33432,-0.0004558853,0,0,0,0,3157.939
59.55998,2.1,0,1662.019,33.33432,-0.0004518038,0,0,0,0,3110.572
59.57998,2.1,0,1662.685,33.33431,-0.0004477224,0,0,0,0,3140.175
59.59998,2.1,0,1663.352,33.3343,-0.0004436409,0,0,0,0,3157.937
59.61998,2.1,0,1664.018,33.33429,-0.0004395595,0,0,0,0,3110.57
59.63998,2.1,0,1664.685,33.33429,-0.000435478,0,0,0,0,3140.173
59.65998,2.1,0,1665.352,33.33428,-0.0004313965,0,0,0,0,3157.935
59.67998,2.1,0,1666.018,33.33427,-0.0004273151,0,0,0,0,3110.567
59.69998,2.1,0,1666.685,33.33426,-0.0004232336,0,0,0,0,3140.171
59.71998,2.1,0,1667.352,33.33426,-0.0004191521,0,0,0,0,3157.932
59.73998,2.1,0,1668.018,33.33425,-0.0004150707,0,0,0,0,3110.565
59.75998,2.1,0,1668.685,33.33424,-0.0004109892,0,0,0,0,3140.168
59.77998,2.1,0,1669.351,33.33423,-0.0004069078,0,0,0,0,3157.93
59.79998,2.1,0,1670.018,33.33422,-0.0004028263,0,0,0,0,3168.587
59.81998,2.1,0,1670.685,33.33422,-0.0003987448,0,0,0,0,3110.67
59.83998,2.1,0,1671.351,33.33421,-0.0003946634,0,0,0,0,3140.23
59.85998,2.1,0,1672.018,33.3342,-0.0003905819,0,0,0,0,3157.966
59.87998,2.1,0,1672.685,33.33419,-0.0003865005,0,0,0,0,3110.561
59.89998,2.1,0,1673.351,33.33419,-0.000382419,0,0,0,0,3140.164
59.91998,2.1,0,1674.018,33.33418,-0.0003783376,0,0,0,0,3157.925
59.93998,2.1,0,1674.684,33.33417,-0.0003742561,0,0,0,0,3168.582
59.95998,2.1,0,1675.351,33.33416,-0.0003701746,0,0,0,0,3110.665
59.97998,2.1,0,1676.018,33.33416,-0.0003660932,0,0,0,0,3140.225
59.99998,2.1,0,1676.684,33.33415,-0.0003620117,0,0,0,0,3157.961
60.01998,2.1,0,1677.351,33.33414,-0.0003579303,0,0,0,0,3110.556
60.03998,2.1,0,1678.018,33.33413,-0.0003538488,0,0,0,0,3140.159
60.05998,2.1,0,1678.684,33.33413,-0.0003497674,0,0,0,0,3157.92
60.07998,2.1,0,1679.351,33.33412,-0.0003456859,0,0,0,0,3168.577
60.09998,2.1,0,1680.017,33.33411,-0.0003416044,0,0,0,0,3110.66
60.11998,2.1,0,1680.684,33.3341,-0.000337523,0,0,0,0,3140.22
60.13998,2.1,0,1681.351,33.3341,-0.0003334415,0,0,0,0,3157.956
60.15998,2.1,0,1682.017,33.33409,-0.00032936,0,0,0,0,3110.551
60.17998,2.1,0,1682.684,33.33408,-0.0003252786,0,0,0,0,3140.154
60.19998,2.1,0,1683.351,33.33407,-0.0003211971,0,0,0,0,3157.916
60.21998,2.1,0,1684.017,33.33406,-0.0003171157,0,0,0,0,3110.548
60.23998,2.1,0,1684.684,33.33406,-0.0003130342,0,0,0,0,3140.152
60.25998,2.1,0,1685.35,33.33405,-0.0003089528,0,0,0,0,3110.368
60.27998,2.1,0,1686.017,33.33404,-0.0003048713,0,0,0,0,3140.043
60.29998,2.1,0,1686.684,33.33403,-0.0003007898,0,0,0,0,3157.848
60.31998,2.1,0,1687.35,33.33403,-0.0002967084,0,0,0,0,3110.544
60.33998,2.1,0,1688.017,33.33402,-0.0002926269,0,0,0,0,3140.148
60.35998,2.1,0,1688.684,33.33401,-0.0002885454,0,0,0,0,3157.909
60.37998,2.1,0,1689.35,33.33401,-0.000284464,0,0,0,0,3110.543
60.39998,2.1,0,1690.017,33.334,-0.0002827171,0,0,0,0,3140.146
60.41998,2.1,0,1690.683,33.334,-0.0002806341,0,0,0,0,3157.908
60.43998,2.1,0,1691.35,33.334,-0.0002785994,0,0,0,0,3110.542
60.45998,2.1,0,1692.017,33.33399,-0.0002765578,0,0,0,0,3140.145
60.47998,2.1,0,1692.683,33.33399,-0.0002745173,0,0,0,0,3157.907
60.49998,2.1,0,1693.35,33.33398,-0.0002724765,0,0,0,0,3110.541
60.51998,2.1,0,1694.017,33.33398,-0.0002704358,0,0,0,0,3140.144
60.53998,2.1,0,1694.683,33.33398,-0.000268395,0,0,0,0,3157.906
60.55998,2.1,0,1695.35,33.33397,-0.0002663543,0,0,0,0,3110.54
60.57998,2.1,0,1696.016,33.33397,-0.0002643136,0,0,0,0,3140.143
60.59998,2.1,0,1696.683,33.33397,-0.0002622728,0,0,0,0,3157.905
60.61998,2.1,0,1697.35,33.33396,-0.0002602321,0,0,0,0,3110.539
60.63998,2.1,0,1698.016,33.33396,-0.0002581914,0,0,0,0,3140.142
60.65998,2.1,0,1698.683,33.33395,-0.0002561507,0,0,0,0,3157.904
60.67998,2.1,0,1699.35,33.33395,-0.0002541099,0,0,0,0,3110.538
60.69998,2.1,0,1700.016,33.33395,-0.0002520692,0,0,0,0,3140.141
60.71998,2.1,0,1700.683,33.33394,-0.0002500285,0,0,0,0,3157.903
60.73998,2.1,0,1701.349,33.33394,-0.0002479877,0,0,0,0,3110.537
60.75998,2.1,0,1702.016,33.33393,-0.000245947,0,0,0,0,3140.14
60.77998,2.1,0,1702.683,33.33393,-0.0002439063,0,0,0,0,3157.902
60.79998,2.1,0,1703.349,33.33393,-0.0002418655,0,0,0,0,3110.535
60.81998,2.1,0,1704.016,33.33392,-0.0002398248,0,0,0,0,3140.139
60.83998,2.1,0,1704.683,33.33392,-0.0002377841,0,0,0,0,3157.901
60.85998,2.1,0,1705.349,33.33392,-0.0002357434,0,0,0,0,3110.534
60.87998,2.1,0,1706.016,33.33391,-0.0002337026,0,0,0,0,3140.138
60.89998,2.1,0,1706.682,33.33391,-0.0002316619,0,0,0,0,3110.355
60.91998,2.1,0,1707.349,33.3339,-0.0002296212,0,0,0,0,3140.03
60.93998,2.1,0,1708.016,33.3339,-0.0002275804,0,0,0,0,3157.834
60.95998,2.1,0,1708.682,33.3339,-0.0002255397,0,0,0,0,3110.532
60.97998,2.1,0,1709.349,33.33389,-0.000223499,0,0,0,0,3140.136
60.99998,2.1,0,1710.016,33.33389,-0.0002214582,0,0,0,0,3157.898
61.01998,2.1,0,1710.682,33.33389,-0.0002194175,0,0,0,0,3110.532
61.03998,2.1,0,1711.349,33.33388,-0.0002173768,0,0,0,0,3140.135
61.05998,2.1,0,1712.016,33.33388,-0.0002153361,0,0,0,0,3110.352
61.07998,2.1,0,1712.682,33.33387,-0.0002132953,0,0,0,0,3140.027
61.09998,2.1,0,1713.349,33.33387,-0.0002112546,0,0,0,0,3157.832
61.11998,2.1,0,1714.015,33.33387,-0.0002092139,0,0,0,0,3110.529
61.13998,2.1,0,1714.682,33.33386,-0.0002071731,0,0,0,0,3140.133
61.15998,2.1,0,1715.349,33.33386,-0.0002051324,0,0,0,0,3157.895
61.17998,2.1,0,1716.015,33.33385,-0.0002030917,0,0,0,0,3110.529
61.19998,2.1,0,1716.682,33.33385,-0.0002010509,0,0,0,0,3140.132
61.21998,2.1,0,1717.349,33.33385,-0.0001990102,0,0,0,0,3157.894
61.23998,2.1,0,1718.015,33.33384,-0.0001969695,0,0,0,0,3110.528
61.25998,2.1,0,1718.682,33.33384,-0.0001949288,0,0,0,0,3140.131
61.27998,2.1,0,1719.348,33.33384,-0.000192888,0,0,0,0,3157.893
61.29998,2.1,0,1720.015,33.33383,-0.0001908473,0,0,0,0,3110.527
61.31998,2.1,0,1720.682,33.33383,-0.0001888066,0,0,0,0,3140.13
61.33998,2.1,0,1721.348,33.33382,-0.0001867658,0,0,0,0,3157.892
61.35998,2.1,0,1722.015,33.33382,-0.0001847251,0,0,0,0,3110.526
61.37998,2.1,0,1722.682,33.33382,-0.0001826844,0,0,0,0,3140.129
61.39998,2.1,0,1723.348,33.33381,-0.0001806436,0,0,0,0,3157.891
61.41998,2.1,0,1724.015,33.33381,-0.0001786029,0,0,0,0,3110.525
61.43998,2.1,0,1724.681,33.33381,-0.0001765622,0,0,0,0,3140.128
61.45998,2.1,0,1725.348,33.3338,-0.0001745215,0,0,0,0,3110.345
61.47998,2.1,0,1726.015,33.3338,-0.0001724807,0,0,0,0,3140.02
61.49998,2.1,0,1726.681,33.33379,-0.00017044,0,0,0,0,3110.343
61.51998,2.1,0,1727.348,33.33379,-0.0001683993,0,0,0,0,3140.019
61.53998,2.1,0,1728.015,33.33379,-0.0001663585,0,0,0,0,3157.824
