Time,Fx,Lambda
66.77998,-499.601,0
66.79997,-499.5231,0
66.81998,-499.4453,0
66.83997,-499.3675,0
66.85998,-499.2898,0
66.87997,-499.2122,0
66.89998,-499.1346,0
66.91998,-499.057,0
66.93998,-498.9796,0
66.95998,-498.9021,0
66.97997,-498.8247,0
66.99998,-498.7475,0
67.01997,-498.6702,0
67.03998,-498.593,0
67.05997,-498.5158,0
67.07998,-498.4388,0
67.09998,-498.3618,0
67.11998,-498.2848,0
67.13998,-498.2079,0
67.15997,-498.1311,0
67.17998,-498.0543,0
67.19997,-497.9776,0
67.21998,-497.9009,0
67.23997,-497.8243,0
67.25998,-497.7477,0
67.27998,-497.6712,0
67.29997,-497.5948,0
67.31998,-497.5184,0
67.33997,-497.442,0
67.35998,-497.3658,0
67.37997,-497.2896,0
67.39998,-497.2134,0
67.41998,-497.1374,0
67.43998,-497.0613,0
67.45998,-496.9853,0
67.47997,-496.9094,0
67.49998,-496.8336,0
67.51997,-496.7578,0
67.53998,-496.682,0
67.55997,-496.6063,0
67.57998,-496.5306,0
67.59998,-496.4551,0
67.61997,-496.3795,0
67.63998,-496.3041,0
67.65997,-496.2287,0
67.67998,-496.1533,0
67.69997,-496.078,0
67.71998,-496.0028,0
67.73997,-495.9276,0
67.75998,-495.8525,0
67.77998,-495.7774,0
67.79997,-495.7024,0
67.81998,-495.6275,0
67.83997,-495.5526,0
67.85998,-495.4777,0
67.87997,-495.4029,0
67.89998,-495.3282,0
67.91998,-495.2535,0
67.93998,-495.179,0
67.95998,-495.1044,0
67.97997,-495.0299,0
67.99998,-494.9554,0
68.01997,-494.8811,0
68.03998,-494.8067,0
68.05997,-494.7324,0
68.07998,-494.6582,0
68.09998,-494.5841,0
68.11997,-494.51,0
68.13998,-494.4359,0
68.15997,-494.3619,0
68.17998,-494.288,0
68.19997,-494.2141,0
68.21998,-494.1403,0
68.23997,-494.0665,0
68.25998,-493.9928,0
68.27998,-493.9192,0
68.29997,-493.8456,0
68.31998,-493.772,0
68.33997,-493.6985,0
68.35998,-493.6251,0
68.37997,-493.5518,0
68.39998,-493.4784,0
68.41998,-493.4052,0
68.43998,-493.3319,0
68.45998,-493.2588,0
68.47997,-493.1857,0
68.49998,-493.1127,0
68.51997,-493.0397,0
68.53998,-492.9668,0
68.55997,-492.8939,0
68.57998,-492.821,0
68.59998,-492.7483,0
68.61997,-492.6756,0
68.63998,-492.603,0
68.65997,-492.5304,0
68.67998,-492.4578,0
68.69997,-492.3853,0
68.71998,-492.3129,0
68.73997,-492.2406,0
68.75998,-492.1682,0
68.77998,-492.096,0
68.79997,-492.0238,0
68.81998,-491.9516,0
68.83997,-491.8795,0
68.85998,-491.8075,0
68.87997,-491.7355,0
68.89998,-491.6636,0
68.91998,-491.5917,0
68.93997,-491.5199,0
68.95998,-491.4482,0
68.97997,-491.3764,0
68.99998,-491.3048,0
69.01997,-491.2332,0
69.03998,-491.1617,0
69.05997,-491.0902,0
69.07998,-491.0187,0
69.09998,-490.9474,0
69.11997,-490.8761,0
69.13998,-490.8048,0
69.15997,-490.7336,0
69.17998,-490.6624,0
69.19997,-490.5913,0
69.21998,-490.5203,0
69.23997,-490.4493,0
69.25998,-490.3784,0
69.27998,-490.3075,0
69.29997,-490.2366,0
69.31998,-490.1659,0
69.33997,-490.0952,0
69.35998,-490.0245,0
69.37997,-489.9539,0
69.39998,-489.8833,0
69.41998,-489.8128,0
69.43997,-489.7424,0
69.45998,-489.672,0
69.47997,-489.6017,0
69.49998,-489.5314,0
69.51997,-489.4612,0
69.53998,-489.391,0
69.55997,-489.3209,0
69.57998,-489.2508,0
69.59998,-489.1808,0
69.61997,-489.1109,0
69.63998,-489.041,0
69.65997,-488.9711,0
69.67998,-488.9013,0
69.69997,-488.8316,0
69.71998,-488.7619,0
69.73997,-488.6923,0
69.75997,-488.6227,0
69.77998,-488.5532,0
69.79997,-488.4837,0
69.81998,-488.4143,0
69.83997,-488.3449,0
