Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
58.03998,2.346386,0,1268.125,7.710349,-0.5300367,-0.04352261,-2.082632E-14,0.001748245,1.864792E-15,1572.515
58.05998,2.346655,0,1268.279,7.699766,-0.5291796,-0.04352261,-1.834971E-14,0.001748245,1.501574E-15,1570.355
58.07998,2.346924,0,1268.433,7.689199,-0.5283248,-0.04352261,-1.614428E-14,0.001748245,1.196348E-15,1568.199
58.09998,2.347192,0,1268.587,7.678649,-0.5274723,-0.04352261,-1.418341E-14,0.001748245,9.408953E-16,1566.046
58.11998,2.347461,0,1268.74,7.668117,-0.5266221,-0.04352261,-1.244265E-14,0.001748245,7.280592E-16,1563.896
58.13998,2.347728,0,1268.893,7.657601,-0.5257742,-0.04352261,-1.089965E-14,0.001748245,5.516194E-16,1561.751
58.15998,2.347996,0,1269.046,7.647103,-0.5249285,-0.04352261,-9.533998E-15,0.001748245,4.061794E-16,1559.608
58.17998,2.348263,0,1269.199,7.636621,-0.5240852,-0.04352261,-8.327101E-15,0.001748245,2.87066E-16,1557.469
58.19998,2.348529,0,1269.351,7.626156,-0.5232441,-0.04352261,-7.262087E-15,0.001748245,1.90241E-16,1555.334
58.21998,2.348795,0,1269.504,7.615708,-0.5224051,-0.04352261,-6.323659E-15,0.001748245,1.122215E-16,1553.202
58.23998,2.349061,0,1269.656,7.605277,-0.5215685,-0.04352261,-5.497989E-15,0.001748245,5.001052E-17,1551.073
58.25998,2.349327,0,1269.808,7.594862,-0.5207341,-0.04352261,-4.772598E-15,0.001748245,1.034929E-18,1548.948
58.27998,2.349592,0,1269.959,7.584465,-0.5199018,-0.04352261,-4.136247E-15,0.001748245,-3.690918E-17,1546.826
58.29998,2.349857,0,1270.111,7.574083,-0.5190718,-0.04352261,-3.578835E-15,0.001748245,-6.570462E-17,1544.707
58.31998,2.350121,0,1270.262,7.563718,-0.518244,-0.04352261,-3.091299E-15,0.001748245,-8.695556E-17,1542.592
58.33998,2.350385,0,1270.413,7.55337,-0.5174184,-0.04352261,-2.665524E-15,0.001748245,-1.020248E-16,1540.48
58.35998,2.350649,0,1270.564,7.543038,-0.5165949,-0.04352261,-2.294253E-15,0.001748245,-1.120663E-16,1538.372
58.37998,2.350913,0,1270.715,7.532722,-0.5157737,-0.04352261,-1.971011E-15,0.001748245,-1.180543E-16,1536.267
58.39998,2.351176,0,1270.865,7.522423,-0.5149547,-0.04352261,-1.690028E-15,0.001748245,-1.208077E-16,1534.166
58.41998,2.351438,0,1271.015,7.512141,-0.5141377,-0.04352261,-1.446171E-15,0.001748245,-1.210126E-16,1532.067
58.43998,2.351701,0,1271.165,7.501874,-0.513323,-0.04352261,-1.234882E-15,0.001748245,-1.192409E-16,1529.972
58.45998,2.351963,0,1271.315,7.491624,-0.5125104,-0.04352261,-1.052119E-15,0.001748245,-1.15967E-16,1527.881
58.47998,2.352224,0,1271.465,7.48139,-0.5117,-0.04352261,-8.943049E-16,0.001748245,-1.115825E-16,1525.792
58.49998,2.352485,0,1271.614,7.471173,-0.5108916,-0.04352261,-7.582754E-16,0.001748245,-1.064081E-16,1523.707
58.51998,2.352746,0,1271.763,7.460971,-0.5100855,-0.04352261,-6.412395E-16,0.001748245,-1.00705E-16,1521.626
58.53998,2.353007,0,1271.912,7.450785,-0.5092813,-0.04352261,-5.40737E-16,0.001748245,-9.468378E-17,1519.547
58.55998,2.353267,0,1272.061,7.440616,-0.5084794,-0.04352261,-4.546035E-16,0.001748245,-8.851255E-17,1517.472
58.57998,2.353527,0,1272.21,7.430462,-0.5076794,-0.04352261,-3.809374E-16,0.001748245,-8.232391E-17,1515.4
58.59998,2.353786,0,1272.358,7.420324,-0.5068816,-0.04352261,-3.180707E-16,0.001748245,-7.622078E-17,1513.332
58.61998,2.354045,0,1272.506,7.410203,-0.5060859,-0.04352261,-2.645424E-16,0.001748245,-7.028147E-17,1511.266
58.63998,2.354304,0,1272.654,7.400097,-0.5052922,-0.04352261,-2.19075E-16,0.001748245,-6.456397E-17,1509.204
58.65998,2.354563,0,1272.802,7.390007,-0.5045006,-0.04352261,-1.805532E-16,0.001748245,-5.910961E-17,1507.145
58.67998,2.35482,0,1272.95,7.379933,-0.5037111,-0.04352261,-1.480046E-16,0.001748245,-5.394618E-17,1505.09
58.69998,2.355078,0,1273.097,7.369874,-0.5029237,-0.04352261,-1.205829E-16,0.001748245,-4.90905E-17,1503.037
58.71998,2.355335,0,1273.244,7.359832,-0.5021383,-0.04352261,-9.755289E-17,0.001748245,-4.455067E-17,1500.988
58.73998,2.355592,0,1273.391,7.349805,-0.5013549,-0.04352261,-7.827682E-17,0.001748245,-4.032789E-17,1498.942
58.75998,2.355849,0,1273.538,7.339793,-0.5005735,-0.04352261,-6.220237E-17,0.001748245,-3.641801E-17,1496.9
58.77998,2.356105,0,1273.685,7.329797,-0.4997942,-0.04352261,-4.88521E-17,0.001748245,-3.281279E-17,1494.86
58.79998,2.356361,0,1273.831,7.319817,-0.4990169,-0.04352261,-3.781405E-17,0.001748245,-2.950097E-17,1492.823
58.81998,2.356617,0,1273.977,7.309852,-0.4982416,-0.04352261,-2.873343E-17,0.001748245,-2.646912E-17,1490.79
58.83998,2.356872,0,1274.123,7.299903,-0.4974683,-0.04352261,-2.130522E-17,0.001748245,-2.370237E-17,1488.76
58.85998,2.357127,0,1274.269,7.289969,-0.496697,-0.04352261,-1.526777E-17,0.001748245,-2.118495E-17,1486.733
58.87998,2.357382,0,1274.415,7.28005,-0.4959277,-0.04352261,-1.039706E-17,0.001748245,-1.890067E-17,1484.709
58.89998,2.357636,0,1274.56,7.270147,-0.4951604,-0.04352261,-6.501725E-18,0.001748245,-1.683326E-17,1482.689
58.91998,2.35789,0,1274.705,7.260259,-0.494395,-0.04352261,-3.418666E-18,0.001748245,-1.496664E-17,1480.671
58.93998,2.358143,0,1274.85,7.250387,-0.4936316,-0.04352261,-1.009199E-18,0.001748245,-1.328516E-17,1478.657
58.95998,2.358396,0,1274.995,7.24053,-0.4928702,-0.04352261,8.442937E-19,0.001748245,-1.177374E-17,1476.646
58.97998,2.358649,0,1275.14,7.230687,-0.4921108,-0.04352261,2.241295E-18,0.001748245,-1.041799E-17,1474.638
58.99998,2.358902,0,1275.284,7.22086,-0.4913532,-0.04352261,3.265706E-18,0.001748245,-9.204287E-18,1472.632
59.01998,2.359154,0,1275.428,7.211048,-0.4905976,-0.04352261,3.988069E-18,0.001748245,-8.119802E-18,1470.63
59.03998,2.359406,0,1275.573,7.201251,-0.489844,-0.04352261,4.467492E-18,0.001748245,-7.152551E-18,1468.632
59.05998,2.359657,0,1275.716,7.191469,-0.4890922,-0.04352261,4.753328E-18,0.001748245,-6.291382E-18,1466.636
59.07998,2.359908,0,1275.86,7.181702,-0.4883424,-0.04352261,4.886616E-18,0.001748245,-5.525973E-18,1464.643
59.09998,2.360159,0,1276.003,7.17195,-0.4875945,-0.04352261,4.901333E-18,0.001748245,-4.846804E-18,1462.653
59.11998,2.360409,0,1276.147,7.162213,-0.4868485,-0.04352261,4.825473E-18,0.001748245,-4.245134E-18,1460.667
59.13998,2.360659,0,1276.29,7.152491,-0.4861043,-0.04352261,4.681971E-18,0.001748245,-3.712961E-18,1458.683
59.15998,2.360909,0,1276.432,7.142784,-0.4853622,-0.04352261,4.489503E-18,0.001748245,-3.242985E-18,1456.703
59.17998,2.361159,0,1276.575,7.133091,-0.4846218,-0.04352261,4.263166E-18,0.001748245,-2.828566E-18,1454.725
59.19998,2.361408,0,1276.718,7.123413,-0.4838833,-0.04352261,4.015063E-18,0.001748245,-2.463684E-18,1452.75
59.21998,2.361656,0,1276.86,7.11375,-0.4831467,-0.04352261,3.7548E-18,0.001748245,-2.142888E-18,1450.779
59.23998,2.361905,0,1277.002,7.104102,-0.482412,-0.04352261,3.48991E-18,0.001748245,-1.861262E-18,1448.81
59.25998,2.362153,0,1277.144,7.094468,-0.4816791,-0.04352261,3.226213E-18,0.001748245,-1.614379E-18,1446.845
59.27998,2.362401,0,1277.286,7.084849,-0.4809481,-0.04352261,2.96812E-18,0.001748245,-1.398262E-18,1444.882
59.29998,2.362648,0,1277.427,7.075245,-0.4802189,-0.04352261,2.718891E-18,0.001748245,-1.209346E-18,1442.923
59.31998,2.362895,0,1277.568,7.065655,-0.4794916,-0.04352261,2.480848E-18,0.001748245,-1.044441E-18,1440.966
59.33998,2.363142,0,1277.71,7.05608,-0.4787661,-0.04352261,2.255562E-18,0.001748245,-9.006977E-19,1439.013
59.35998,2.363388,0,1277.85,7.046519,-0.4780425,-0.04352261,2.044001E-18,0.001748245,-7.755785E-19,1437.062
59.37998,2.363634,0,1277.991,7.036973,-0.4773206,-0.04352261,1.846657E-18,0.001748245,-6.668244E-19,1435.115
59.39998,2.36388,0,1278.132,7.027441,-0.4766005,-0.04352261,1.663651E-18,0.001748245,-5.724297E-19,1433.17
59.41998,2.364125,0,1278.272,7.017923,-0.4758823,-0.04352261,1.49482E-18,0.001748245,-4.906157E-19,1431.228
59.43998,2.36437,0,1278.412,7.00842,-0.4751659,-0.04352261,1.339786E-18,0.001748245,-4.198084E-19,1429.289
59.45998,2.364615,0,1278.552,6.99893,-0.4744512,-0.04352261,1.198014E-18,0.001748245,-3.586167E-19,1427.353
59.47998,2.364859,0,1278.692,6.989456,-0.4737384,-0.04352261,1.068863E-18,0.001748245,-3.058132E-19,1425.42
59.49998,2.365103,0,1278.832,6.979995,-0.4730272,-0.04352261,9.516157E-19,0.001748245,-2.603166E-19,1423.49
59.51998,2.365347,0,1278.971,6.970549,-0.472318,-0.04352261,8.455169E-19,0.001748245,-2.211759E-19,1421.563
59.53998,2.365591,0,1279.11,6.961117,-0.4716104,-0.04352261,7.497912E-19,0.001748245,-1.875558E-19,1419.639
59.55998,2.365834,0,1279.249,6.951699,-0.4709046,-0.04352261,6.636635E-19,0.001748245,-1.58724E-19,1417.717
59.57998,2.366076,0,1279.388,6.942295,-0.4702007,-0.04352261,5.863726E-19,0.001748245,-1.340389E-19,1415.799
59.59998,2.366319,0,1279.527,6.932905,-0.4694984,-0.04352261,5.171811E-19,0.001748245,-1.129399E-19,1413.883
59.61998,2.366561,0,1279.665,6.923529,-0.4687978,-0.04352261,4.553836E-19,0.001748245,-9.49373E-20,1411.97
59.63998,2.366802,0,1279.804,6.914167,-0.4680991,-0.04352261,4.00311E-19,0.001748245,-7.960436E-20,1410.06
59.65998,2.367044,0,1279.942,6.904819,-0.467402,-0.04352261,3.513343E-19,0.001748245,-6.656952E-20,1408.153
59.67998,2.367285,0,1280.08,6.895485,-0.4667067,-0.04352261,3.07866E-19,0.001748245,-5.550982E-20,1406.249
59.69998,2.367526,0,1280.217,6.886165,-0.4660131,-0.04352261,2.693608E-19,0.001748245,-4.614498E-20,1404.348
59.71998,2.367766,0,1280.355,6.876858,-0.4653212,-0.04352261,2.353153E-19,0.001748245,-3.823206E-20,1402.449
59.73998,2.368006,0,1280.492,6.867566,-0.4646311,-0.04352261,2.052667E-19,0.001748245,-3.156087E-20,1400.553
59.75998,2.368246,0,1280.629,6.858287,-0.4639425,-0.04352261,1.787921E-19,0.001748245,-2.594976E-20,1398.66
59.77998,2.368485,0,1280.766,6.838635,-0.9826022,-0.04352261,1.554593E-19,0.001748245,-2.123489E-20,1846.142
59.79998,2.368724,0,1280.902,6.815633,-1.150094,-0.04352261,1.349237E-19,0.001748245,-1.728293E-20,2111.746
59.81998,2.368961,0,1281.038,6.79057,-1.253158,-0.04352261,1.168801E-19,0.001748245,-1.398024E-20,2267.731
59.83998,2.369198,0,1281.174,6.764294,-1.313813,-0.04352261,1.010558E-19,0.001748245,-1.122952E-20,2357.643
59.85998,2.369433,0,1281.308,6.737341,-1.347656,-0.04352261,8.720525E-20,0.001748245,-8.947177E-21,2407.731
59.87998,2.369668,0,1281.443,6.710042,-1.364919,-0.04352261,7.510679E-20,0.001748245,-7.061384E-21,2433.828
59.89998,2.369902,0,1281.576,6.682601,-1.372068,-0.04352261,6.456052E-20,0.001748245,-5.510433E-21,2445.477
59.91998,2.370134,0,1281.709,6.655139,-1.373101,-0.04352261,5.538626E-20,0.001748245,-4.241386E-21,2448.438
59.93998,2.370366,0,1281.842,6.62773,-1.370466,-0.04352261,4.742197E-20,0.001748245,-3.20891E-21,2446.182
59.95998,2.370597,0,1281.974,6.600417,-1.365647,-0.04352261,4.052231E-20,0.001748245,-2.374272E-21,2440.805
59.97998,2.370827,0,1282.105,6.573226,-1.359543,-0.04352261,3.455723E-20,0.001748245,-1.704461E-21,2433.568
59.99998,2.371056,0,1282.236,6.546173,-1.352695,-0.04352261,2.941073E-20,0.001748245,-1.171419E-21,2425.234
60.01998,2.371284,0,1282.367,6.519264,-1.345429,-0.04352261,2.497956E-20,0.001748245,-7.513616E-22,2416.261
60.03998,2.371511,0,1282.496,6.492506,-1.33794,-0.04352261,2.117213E-20,0.001748245,-4.241958E-22,2406.927
60.05998,2.371737,0,1282.626,6.465899,-1.330347,-0.04352261,1.790736E-20,0.001748245,-1.729963E-22,2397.398
60.07998,2.371962,0,1282.755,6.439444,-1.322719,-0.04352261,1.51137E-20,0.001748245,1.644295E-23,2387.774
60.09998,2.372186,0,1282.883,6.413142,-1.315098,-0.04352261,1.272812E-20,0.001748245,1.560025E-22,2378.115
60.11998,2.372409,0,1283.01,6.386992,-1.30751,-0.04352261,1.069528E-20,0.001748245,2.555794E-22,2368.458
60.13998,2.372632,0,1283.138,6.360992,-1.299968,-0.04352261,8.966683E-21,0.001748245,3.233838E-22,2358.825
60.15998,2.372853,0,1283.264,6.335143,-1.292482,-0.04352261,7.499933E-21,0.001748245,3.661953E-22,2349.227
60.17998,2.373074,0,1283.391,6.309442,-1.285056,-0.04352261,6.258061E-21,0.001748245,3.895849E-22,2339.674
60.19998,2.373294,0,1283.516,6.283888,-1.277692,-0.04352261,5.208903E-21,0.001748245,3.981051E-22,2330.168
60.21998,2.373513,0,1283.641,6.25848,-1.270392,-0.04352261,4.324537E-21,0.001748245,3.954539E-22,2320.712
60.23998,2.37373,0,1283.766,6.233217,-1.263156,-0.04352261,3.580781E-21,0.001748245,3.846144E-22,2311.309
60.25998,2.373947,0,1283.89,6.208097,-1.255984,-0.04352261,2.956741E-21,0.001748245,3.679747E-22,2301.958
60.27998,2.374164,0,1284.014,6.183119,-1.248875,-0.04352261,2.434398E-21,0.001748245,3.474292E-22,2292.659
60.29998,2.374379,0,1284.137,6.158283,-1.24183,-0.04352261,1.998256E-21,0.001748245,3.244649E-22,2283.412
60.31998,2.374593,0,1284.26,6.133586,-1.234847,-0.04352261,1.635012E-21,0.001748245,3.002344E-22,2274.218
60.33998,2.374807,0,1284.382,6.109027,-1.227925,-0.04352261,1.333275E-21,0.001748245,2.75617E-22,2265.075
60.35998,2.37502,0,1284.504,6.084606,-1.221065,-0.04352261,1.08331E-21,0.001748245,2.512707E-22,2255.983
60.37998,2.375232,0,1284.625,6.060321,-1.214265,-0.04352261,8.768207E-22,0.001748245,2.276746E-22,2246.943
60.39998,2.375443,0,1284.746,6.03617,-1.207525,-0.04352261,7.067485E-22,0.001748245,2.051654E-22,2237.953
60.41998,2.375653,0,1284.866,6.012154,-1.200843,-0.04352261,5.671046E-22,0.001748245,1.839668E-22,2229.013
60.43998,2.375862,0,1284.986,5.988269,-1.19422,-0.04352261,4.528189E-22,0.001748245,1.642139E-22,2220.123
60.45998,2.376071,0,1285.105,5.964516,-1.187654,-0.04352261,3.596093E-22,0.001748245,1.459734E-22,2211.282
60.47998,2.376279,0,1285.224,5.940893,-1.181144,-0.04352261,2.83868E-22,0.001748245,1.292604E-22,2202.49
60.49998,2.376486,0,1285.342,5.917399,-1.174691,-0.04352261,2.22563E-22,0.001748245,1.140509E-22,2193.747
60.51998,2.376692,0,1285.46,5.894033,-1.168294,-0.04352261,1.731525E-22,0.001748245,1.002932E-22,2185.052
60.53998,2.376897,0,1285.577,5.870794,-1.161951,-0.04352261,1.335111E-22,0.001748245,8.791612E-23,2176.404
60.55998,2.377101,0,1285.694,5.847681,-1.155662,-0.04352261,1.018667E-22,0.001748245,7.683575E-23,2167.803
60.57998,2.377305,0,1285.811,5.824693,-1.149427,-0.04352261,7.67453E-23,0.001748245,6.696071E-23,2159.249
60.59998,2.377508,0,1285.927,5.801828,-1.143244,-0.04352261,5.692483E-23,0.001748245,5.819626E-23,2150.741
60.61998,2.37771,0,1286.042,5.779086,-1.137114,-0.04352261,4.139485E-23,0.001748245,5.044731E-23,2142.28
60.63998,2.377911,0,1286.158,5.756465,-1.131036,-0.04352261,2.932255E-23,0.001748245,4.362073E-23,2133.864
60.65998,2.378112,0,1286.272,5.733965,-1.125008,-0.04352261,2.002371E-23,0.001748245,3.762691E-23,2125.493
60.67998,2.378312,0,1286.386,5.711584,-1.119031,-0.04352261,1.293816E-23,0.001748245,3.238097E-23,2117.167
60.69998,2.37851,0,1286.5,5.689322,-1.113103,-0.04352261,7.608901E-24,0.001748245,2.780337E-23,2108.885
60.71998,2.378709,0,1286.614,5.667178,-1.107225,-0.04352261,3.664551E-24,0.001748245,2.382041E-23,2100.648
60.73998,2.378906,0,1286.727,5.64515,-1.101395,-0.04352261,8.045293E-25,0.001748245,2.036431E-23,2092.454
60.75998,2.379103,0,1286.839,5.623238,-1.095614,-0.04352261,-1.213362E-24,0.001748245,1.737324E-23,2084.303
60.77998,2.379298,0,1286.951,5.60144,-1.08988,-0.04352261,-2.583344E-24,0.001748245,1.479118E-23,2076.196
60.79998,2.379493,0,1287.063,5.579756,-1.084193,-0.04352261,-3.460354E-24,0.001748245,1.256763E-23,2068.131
60.81998,2.379688,0,1287.174,5.558185,-1.078553,-0.04352261,-3.967276E-24,0.001748245,1.065732E-23,2060.109
60.83998,2.379881,0,1287.285,5.536726,-1.072959,-0.04352261,-4.200946E-24,0.001748245,9.019891E-24,2052.128
60.85998,2.380074,0,1287.395,5.515378,-1.06741,-0.04352261,-4.237121E-24,0.001748245,7.619486E-24,2044.189
60.87998,2.380266,0,1287.505,5.49414,-1.061906,-0.04352261,-4.134574E-24,0.001748245,6.424398E-24,2036.291
60.89998,2.380458,0,1287.614,5.473011,-1.056446,-0.04352261,-3.938466E-24,0.001748245,5.406692E-24,2028.434
60.91998,2.380649,0,1287.723,5.45199,-1.05103,-0.04352261,-3.683102E-24,0.001748245,4.541841E-24,2020.618
60.93998,2.380838,0,1287.832,5.431077,-1.045658,-0.04352261,-3.394181E-24,0.001748245,3.808386E-24,2012.842
60.95998,2.381027,0,1287.94,5.41027,-1.040329,-0.04352261,-3.090627E-24,0.001748245,3.187612E-24,2005.106
60.97998,2.381216,0,1288.048,5.389569,-1.035042,-0.04352261,-2.786069E-24,0.001748245,2.663244E-24,1997.409
60.99998,2.381403,0,1288.155,5.368973,-1.029797,-0.04352261,-2.490031E-24,0.001748245,2.221172E-24,1989.752
61.01998,2.38159,0,1288.262,5.348481,-1.024594,-0.04352261,-2.20889E-24,0.001748245,1.849197E-24,1982.134
61.03998,2.381777,0,1288.369,5.328093,-1.019431,-0.04352261,-1.946632E-24,0.001748245,1.536797E-24,1974.554
61.05998,2.381962,0,1288.475,5.307806,-1.01431,-0.04352261,-1.705462E-24,0.001748245,1.274925E-24,1967.013
61.07998,2.382147,0,1288.581,5.287622,-1.009228,-0.04352261,-1.486273E-24,0.001748245,1.055818E-24,1959.509
61.09998,2.382331,0,1288.686,5.267538,-1.004187,-0.04352261,-1.289019E-24,0.001748245,8.728308E-25,1952.044
61.11998,2.382515,0,1288.791,5.247554,-0.9991843,-0.04352261,-1.113001E-24,0.001748245,7.202904E-25,1944.616
61.13998,2.382698,0,1288.896,5.22767,-0.9942207,-0.04352261,-9.570882E-25,0.001748245,5.933634E-25,1937.225
61.15998,2.38288,0,1289,5.207884,-0.9892956,-0.04352261,-8.198801E-25,0.001748245,4.879415E-25,1929.871
61.17998,2.383061,0,1289.103,5.188196,-0.9844086,-0.04352261,-6.998347E-25,0.001748245,4.005403E-25,1922.554
61.19998,2.383242,0,1289.207,5.168604,-0.9795594,-0.04352261,-5.953568E-25,0.001748245,3.282108E-25,1915.272
61.21998,2.383422,0,1289.31,5.149109,-0.9747472,-0.04352261,-5.048632E-25,0.001748245,2.684624E-25,1908.027
61.23998,2.383601,0,1289.412,5.12971,-0.9699719,-0.04352261,-4.268277E-25,0.001748245,2.191964E-25,1900.818
61.25998,2.38378,0,1289.515,5.110405,-0.9652333,-0.04352261,-3.598101E-25,0.001748245,1.786474E-25,1893.644
61.27998,2.383958,0,1289.616,5.091194,-0.9605306,-0.04352261,-3.024739E-25,0.001748245,1.453338E-25,1886.505
61.29998,2.384135,0,1289.718,5.072077,-0.9558635,-0.04352261,-2.535962E-25,0.001748245,1.180146E-25,1879.402
61.31998,2.384312,0,1289.819,5.053052,-0.9512317,-0.04352261,-2.120694E-25,0.001748245,9.565222E-26,1872.333
61.33998,2.384488,0,1289.92,5.034119,-0.9466349,-0.04352261,-1.769009E-25,0.001748245,7.738117E-26,1865.298
61.35998,2.384663,0,1290.02,5.015278,-0.9420727,-0.04352261,-1.472078E-25,0.001748245,6.248063E-26,1858.297
61.37998,2.384838,0,1290.12,4.996527,-0.9375448,-0.04352261,-1.222107E-25,0.001748245,5.03516E-26,1851.331
61.39998,2.385012,0,1290.219,4.977866,-0.9330506,-0.04352261,-1.012256E-25,0.001748245,4.049724E-26,1844.398
61.41998,2.385185,0,1290.319,4.959294,-0.9285902,-0.04352261,-8.365594E-26,0.001748245,3.250625E-26,1837.498
61.43998,2.385358,0,1290.418,4.940811,-0.9241626,-0.04352261,-6.898412E-26,0.001748245,2.603881E-26,1830.631
61.45998,2.38553,0,1290.516,4.922416,-0.9197681,-0.04352261,-5.676299E-26,0.001748245,2.081468E-26,1823.798
61.47998,2.385702,0,1290.614,4.904108,-0.915406,-0.04352261,-4.660809E-26,0.001748245,1.660322E-26,1816.997
61.49998,2.385873,0,1290.712,4.885886,-0.911076,-0.04352261,-3.819016E-26,0.001748245,1.321497E-26,1810.228
61.51998,2.386043,0,1290.809,4.867751,-0.9067779,-0.04352261,-3.122832E-26,0.001748245,1.049462E-26,1803.491
61.53998,2.386213,0,1290.906,4.8497,-0.9025112,-0.04352261,-2.548376E-26,0.001748245,8.31507E-27,1796.787
61.55998,2.386382,0,1291.003,4.831735,-0.8982758,-0.04352261,-2.075422E-26,0.001748245,6.572532E-27,1790.114
61.57998,2.38655,0,1291.099,4.813854,-0.8940711,-0.04352261,-1.686884E-26,0.001748245,5.182421E-27,1783.473
61.59998,2.386718,0,1291.195,4.796056,-0.889897,-0.04352261,-1.368384E-26,0.001748245,4.075935E-27,1776.862
61.61998,2.386885,0,1291.291,4.778341,-0.8857533,-0.04352261,-1.107848E-26,0.001748245,3.197224E-27,1770.283
61.63998,2.387051,0,1291.386,4.760708,-0.8816394,-0.04352261,-8.951742E-27,0.001748245,2.501044E-27,1763.734
61.65998,2.387217,0,1291.481,4.743157,-0.8775551,-0.04352261,-7.219281E-27,0.001748245,1.95082E-27,1757.216
61.67998,2.387382,0,1291.575,4.725687,-0.8735002,-0.04352261,-5.810888E-27,0.001748245,1.517043E-27,1750.729
61.69998,2.387547,0,1291.669,4.708298,-0.8694744,-0.04352261,-4.668267E-27,0.001748245,1.17596E-27,1744.271
61.71998,2.387711,0,1291.763,4.690988,-0.8654773,-0.04352261,-3.743129E-27,0.001748245,9.084877E-28,1737.844
61.73998,2.387874,0,1291.857,4.673758,-0.8615087,-0.04352261,-2.995575E-27,0.001748245,6.993327E-28,1731.446
61.75998,2.388037,0,1291.95,4.656607,-0.8575684,-0.04352261,-2.392719E-27,0.001748245,5.362626E-28,1725.077
61.77998,2.388199,0,1292.043,4.639534,-0.8536558,-0.04352261,-1.907515E-27,0.001748245,4.095175E-28,1718.738
61.79998,2.388361,0,1292.135,4.622538,-0.8497709,-0.04352261,-1.517774E-27,0.001748245,3.11328E-28,1712.427
61.81998,2.388522,0,1292.227,4.60562,-0.8459135,-0.04352261,-1.20533E-27,0.001748245,2.355245E-28,1706.146
61.83998,2.388682,0,1292.319,4.588778,-0.842083,-0.04352261,-9.553456E-28,0.001748245,1.772192E-28,1699.893
61.85998,2.388842,0,1292.411,4.572012,-0.8382795,-0.04352261,-7.557294E-28,0.001748245,1.325503E-28,1693.668
61.87998,2.389001,0,1292.502,4.555322,-0.8345025,-0.04352261,-5.966472E-28,0.001748245,9.847451E-29,1687.472
61.89998,2.38916,0,1292.592,4.538707,-0.8307519,-0.04352261,-4.701188E-28,0.001748245,7.259993E-29,1681.304
61.91998,2.389318,0,1292.683,4.522167,-0.8270272,-0.04352261,-3.696823E-28,0.001748245,5.305216E-29,1675.164
61.93998,2.389476,0,1292.773,4.5057,-0.8233284,-0.04352261,-2.901162E-28,0.001748245,3.836664E-29,1669.051
61.95998,2.389633,0,1292.863,4.489307,-0.8196553,-0.04352261,-2.272101E-28,0.001748245,2.740259E-29,1662.966
61.97998,2.389789,0,1292.952,4.472987,-0.8160074,-0.04352261,-1.775761E-28,0.001748245,1.927435E-29,1656.908
61.99998,2.389945,0,1293.041,4.456739,-0.8123845,-0.04352261,-1.384936E-28,0.001748245,1.329669E-29,1650.877
62.01998,2.3901,0,1293.13,4.440563,-0.8087866,-0.04352261,-1.077829E-28,0.001748245,8.941401E-30,1644.872
62.03998,2.390255,0,1293.219,4.424459,-0.8052133,-0.04352261,-8.370066E-29,0.001748245,5.802916E-30,1638.895
62.05998,2.390409,0,1293.307,4.408426,-0.8016643,-0.04352261,-6.485594E-29,0.001748245,3.571132E-30,1632.944
62.07998,2.390563,0,1293.395,4.392463,-0.7981395,-0.04352261,-5.014104E-29,0.001748245,2.010022E-30,1627.02
62.09998,2.390716,0,1293.482,4.37657,-0.7946385,-0.04352261,-3.86757E-29,0.001748245,9.408322E-31,1621.121
62.11998,2.390868,0,1293.569,4.360747,-0.7911615,-0.04352261,-2.976192E-29,0.001748245,2.289183E-31,1615.249
62.13998,2.39102,0,1293.656,4.344993,-0.7877077,-0.04352261,-2.284731E-29,0.001748245,-2.265254E-31,1609.402
62.15998,2.391172,0,1293.743,4.329307,-0.7842772,-0.04352261,-1.74957E-29,0.001748245,-5.004602E-31,1603.581
62.17998,2.391323,0,1293.829,4.31369,-0.7808698,-0.04352261,-1.336342E-29,0.001748245,-6.482012E-31,1597.785
62.19998,2.391473,0,1293.915,4.29814,-0.7774851,-0.04352261,-1.018021E-29,0.001748245,-7.10205E-31,1592.015
62.21998,2.391623,0,1294.001,4.282658,-0.7741231,-0.04352261,-7.73408E-30,0.001748245,-7.157551E-31,1586.27
62.23998,2.391772,0,1294.086,4.267242,-0.7707835,-0.04352261,-5.859049E-30,0.001748245,-6.85785E-31,1580.549
62.25998,2.391921,0,1294.171,4.251893,-0.7674661,-0.04352261,-4.425483E-30,0.001748245,-6.350331E-31,1574.854
62.27998,2.392069,0,1294.256,4.236609,-0.7641706,-0.04352261,-3.332351E-30,0.001748245,-5.736774E-31,1569.183
62.29998,2.392216,0,1294.34,4.221391,-0.760897,-0.04352261,-2.501099E-30,0.001748245,-5.085714E-31,1563.536
62.31998,2.392363,0,1294.425,4.206238,-0.757645,-0.04352261,-1.87079E-30,0.001748245,-4.441706E-31,1557.914
62.33998,2.39251,0,1294.508,4.19115,-0.7544143,-0.04352261,-1.394267E-30,0.001748245,-3.832241E-31,1552.316
62.35998,2.392656,0,1294.592,4.176126,-0.7512047,-0.04352261,-1.035124E-30,0.001748245,-3.272865E-31,1546.742
62.37998,2.392801,0,1294.675,4.161166,-0.7480164,-0.04352261,-7.653276E-31,0.001748245,-2.770936E-31,1541.192
62.39998,2.392946,0,1294.758,4.146269,-0.7448486,-0.04352261,-5.633426E-31,0.001748245,-2.328355E-31,1535.665
